Population by Race - 2012-2016  Amer. Community Survey 5-yr avg (w/Margins of Error),Zip Code 11209 - Bay Ridge
White alone persons,50087
Black or African-American alone persons,1342
Native American alone persons,169
Asian alone persons,8977
Pacific Islander alone persons,19
Other race alone persons,3922
Persons of two or more race,1934
